ID,Name,Published,Description,Weight (g),Sale price,Regular price,Categories,Images,Position
1,Tomates Marmandes,1,1kg,1000,,8,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/tomate-marmande.jpeg,0
2,Tomates roses de Berne,1,1kg,1000,,8,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/tomate-marmande.jpeg,0
3,Tomates en grappes,1,1kg,1000,,6,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/Tomates-en-grappes.jpg,0
4,Pommes de terres fermes,1,1kg,1000,,3,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/Pommes-de-terres-farineuses.jpg,0
5,Pommes de terres farineuses,1,1kg,1000,,3,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/Pommes-de-terres-fermes.jpg,0
6,Toutes sortes de courges,1,1kg | Indiquez le type de courge que vous préférez dans les commentaires finaux,1000,,4,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/Toutes-sortes-de-courges.png,0
7,Courgette,1,1kg,1000,,5.5,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/Courgette.jpg,0
8,Concombre,1,pièce,,,2.5,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/concombre.jpeg,0
9,Raisin rouge,1,1kg,1000,,6.5,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/concombre.jpeg,0
10,Figues Grosses,1,pièce les grosses 1 CHF,,,1,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/Figues.jpg,0
11,Figues Moyennes,1,pièce les moyennes 0.50 CHF,,,0.5,Produits Locaux,http://marchelocal.site/wp-content/uploads/2023/10/Figues-moyennes.jpg,0
12,Ciboulette ,1,bouquet,,,0.5,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
13,Persil,1,bouquet,,,1,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
14,Origan,1,bouquet,,,1,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
15,Sauge,1,bouquet,,,1,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
16,Thym,1,bouquet,,,1,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
17,Romarin,1,bouquet,,,1,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
18,Sarriette,1,bouquet,,,1,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
19,Marrube blanc,1,bouquet,,,1,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
20,Immortel ,1,bouquet,,,1,Aromatiques Locaux,http://marchelocal.site/wp-content/uploads/2023/10/bouquets-aromatiques-2.jpg,0
21,Haricots,1,1kg,1000,,9,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Haricots.jpg,0
22,Panais,1,1kg,1000,,7,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/panais.jpg,0
23,Échalotes,1,1kg,1000,,7,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/echalote.jpg,0
24,Radis,1,la botte,,,2,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Radis.jpg,0
25,Oignons,1,la botte,,,3.5,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/oignons.jpg,0
26,Carotte en fannes,1,la botte,,,4.5,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Carotte-en-fannes.jpg,0
27,Salades,1,pièce,,,3,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/salades.jpg,0
28,Aubergines,1,1kg,1000,,7,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/aubergineS-scaled.jpg,0
29,Poireaux,1,1kg,1000,,4.5,Produits suisses de régions voisines,http://marchelocal.site/wp-content/uploads/2023/10/Poireaux.jpg,0
